3.24184,0.378832,0.443664,170.207
1.40292,0.372754,0.310397,170.944
2.97933,1.24815,1.47182,171.681
3.00652,0.810436,1.3148,172.417
2.014,0.51444,0.18776,173.154
0.148326,0.373468,0.74368,173.891
1.36923,1.43866,0.783198,174.628
2.0414,0.596679,0.702286,175.365
1.58756,0.728624,0.606796,176.101
1.10539,0.549614,0.306363,176.838
0.533735,0.752062,0.702618,177.575
3.864,1.14825,1.50921,178.312
0.722298,1.17843,1.18562,179.049
3.28858,1.8017,0.589174,179.786
1.47149,1.23386,0.68159,180.522
2.29413,0.561756,0.840964,181.259
2.30255,0.839409,0.547838,181.996
2.57509,0.775785,0.786764,182.733
1.41708,1.57295,0.791486,183.47
4.29072,1.1956,1.81016,184.207
4.91311,0.979806,2.15075,184.943
1.39263,0.747174,0.610095,185.68
2.3104,0.885283,1.42869,186.417
0.93833,1.82222,0.318823,187.154
0.76396,1.45228,1.19937,187.891
4.71772,0.899562,1.46153,188.628
2.50173,2.02555,1.12002,189.364
2.23767,2.21972,0.0593199,190.101
4.09101,2.82154,0.731541,190.838
7.97243,1.24332,1.44641,191.575
5.73494,3.03999,1.36038,192.312
9.85191,2.89733,1.66994,193.048
3.98942,1.47846,1.00919,193.785
3.53214,0.445884,0.67249,194.522
0.908916,0.859589,0.847838,195.259
1.73998,0.915054,0.192122,195.996
2.64431,1.2405,0.430063,196.733
0.887757,0.782245,0.759798,197.469
2.03358,0.752816,1.18398,198.206
2.44254,1.57364,0.762666,198.943
2.77805,0.754411,0.518866,199.68
4.38107,1.44006,0.890467,200.417
3.05862,0.747876,1.32426,201.154
2.57241,0.168253,1.03696,201.89
1.16269,0.579661,0.664197,202.627
3.77892,0.407939,0.822733,203.364
1.67554,0.961868,0.335181,204.101
3.55096,0.226724,1.01335,204.838
1.72815,0.903073,0.804965,205.575
1.61703,0.351053,0.623615,206.311
1.58187,0.792703,0.393992,207.048
3.76981,0.694409,0.555537,207.785
2.64899,0.678352,0.427607,208.522
3.1566,0.850344,0.899237,209.259
5.9591,1.41131,1.7007,209.995
12.8791,2.69944,3.71284,210.732
8.66662,0.741404,2.40986,211.469
13.2576,2.31843,3.61348,212.206
8.21388,1.61364,2.37058,212.943
4.09728,0.223153,1.12206,213.68
2.40444,0.321792,0.307861,214.416
3.45272,0.42497,0.306377,215.153
2.74944,1.45513,1.01197,215.89
6.79632,2.21278,0.981375,216.627
5.03644,1.48638,0.411812,217.364
5.92612,2.44828,1.04081,218.101
5.96854,1.39785,0.824455,218.837
1.85724,1.5519,0.895874,219.574
0.505792,1.44261,0.387655,220.311
5.44958,2.05075,0.924291,221.048
7.53937,3.01137,1.26506,221.785
5.86318,0.245368,1.11645,222.522
2.93972,2.26925,0.858494,223.258
5.22548,1.96118,1.54328,223.995
2.41368,2.29396,0.855514,224.732
2.68764,1.15394,0.625522,225.469
4.82318,2.11718,0.867195,226.206
4.98984,1.59967,1.36577,226.942
8.12947,1.37477,1.76229,227.679
5.88022,0.678328,0.671369,228.416
4.66045,2.13368,0.686846,229.153
6.38197,3.37281,2.24688,229.89
6.18838,3.35944,1.42831,230.627
5.90668,3.70363,1.71105,231.363
9.86635,4.78852,1.88402,232.1
13.7001,5.25543,2.91912,232.837
19.5863,7.01814,4.80297,233.574
34.3606,11.9392,7.69203,234.311
57.2935,18.5413,11.3706,235.048
81.1167,28.1554,16.9381,235.784
93.9426,29.0043,17.8492,236.521
78.3712,24.3166,13.722,237.258
45.7586,15.7087,8.17769,237.995
25.6129,16.413,6.14499,238.732
29.7535,17.9481,2.36581,239.469
59.8893,19.6639,4.65524,240.205
35.5035,18.218,3.41241,240.942
17.9605,10.8991,2.78184,241.679
7.69294,4.48939,0.548717,242.416
7.04763,3.38595,0.980093,243.153
2.10446,4.98559,1.76404,243.889
6.40273,1.15665,1.15848,244.626
4.37648,2.86248,0.576826,245.363
3.39466,1.36853,0.535575,246.1
0.581396,1.1003,0.278782,246.837
3.60881,1.68636,0.430577,247.574
1.15329,1.57682,1.06212,248.31
2.22274,1.19363,0.868079,249.047
1.66873,0.533503,0.843798,249.784
4.26888,0.673501,0.355064,250.521
4.40832,1.48179,1.49879,251.258
1.84978,0.734033,1.02256,251.995
2.12523,0.832775,0.869501,252.731
1.07669,2.7553,0.566757,253.468
7.08946,2.08369,1.23837,254.205
5.48263,2.25621,0.829218,254.942
3.93479,0.767441,0.529808,255.679
4.42739,2.15376,0.920102,256.416
3.9031,1.30908,0.99811,257.152
4.47758,1.88926,1.31961,257.889
4.1418,2.37407,0.679209,258.626
0.0839063,1.05012,0.317628,259.363
3.67088,3.88894,1.17074,260.1
9.7458,11.3561,0.268703,260.836
5.79064,6.14014,0.525751,261.573
1.36671,2.46936,0.331371,262.31
2.55905,1.6046,0.913303,263.047
1.34399,3.25189,0.800825,263.784
0.774866,1.66381,0.438315,264.521
1.10089,1.63706,0.36342,265.257
1.05238,1.08809,0.109787,265.994
1.31392,1.94994,0.66753,266.731
0.648313,1.37648,0.407819,267.468
1.45344,0.539835,0.511511,268.205
3.12753,0.990223,0.686216,268.942
0.197968,0.0639285,0.185102,269.678
0.635543,0.64881,0.843678,270.415
1.253,0.462484,0.868542,271.152
1.52757,1.39165,0.996223,271.889
1.2223,0.808841,0.67717,272.626
1.23981,0.439396,0.05141,273.363
1.87673,0.808863,0.665858,274.099
1.59689,0.293548,0.4848,274.836
1.98672,0.957646,0.684873,275.573
2.62024,0.577728,0.298895,276.31
1.73588,1.45159,0.594482,277.047
0.558714,1.41684,1.35261,277.784
1.24934,0.451376,0.663055,278.52
1.56861,0.383405,0.400652,279.257
1.47566,0.511758,0.459453,279.994
1.51198,1.03927,0.323646,280.731
2.34408,0.634042,0.381934,281.468
3.07402,0.310057,0.636669,282.204
2.68751,1.05279,0.354268,282.941
3.13691,0.209367,0.484692,283.678
1.95828,1.22027,0.703932,284.415
4.4421,1.0619,0.915088,285.152
1.87013,1.21659,0.602284,285.889
3.55167,0.354238,0.559765,286.625
2.56357,1.49427,1.20144,287.362
2.72429,0.803555,0.680338,288.099
2.55131,1.00407,0.612689,288.836
1.22881,1.18552,0.600797,289.573
1.73525,0.527705,0.778815,290.31
2.49318,0.473627,0.257854,291.046
1.75734,0.702208,0.216483,291.783
1.19939,0.443033,0.0308759,292.52
4.09312,0.500371,1.51321,293.257
1.99671,0.396126,0.703535,293.994
1.12624,0.222881,0.0791931,294.731
1.04066,0.536005,0.492631,295.467
1.99288,0.998464,0.92753,296.204
0.653451,0.658202,0.748594,296.941
1.07554,1.13911,0.449655,297.678
2.41322,0.573994,1.19996,298.415
1.37506,1.09224,0.154014,299.151
0.301327,0.916497,0.241378,299.888
3.07187,1.10648,1.42471,300.625
1.03662,0.112045,0.650155,301.362
0.761873,0.688079,0.434059,302.099
2.4188,0.975185,0.726142,302.836
2.68974,0.344264,1.12291,303.572
0.161624,0.453417,0.737041,304.309
3.31455,0.463687,0.976844,305.046
2.04011,1.34155,0.644669,305.783
0.993648,0.775573,0.975016,306.52
3.70849,0.420165,0.447052,307.257
3.07395,1.52196,0.67948,307.993
3.05019,1.44993,0.663035,308.73
2.42096,1.19873,0.565855,309.467
3.36156,2.45425,0.395806,310.204
2.64266,4.41529,0.632372,310.941
1.5404,1.88305,0.202062,311.678
1.77595,0.973405,0.668672,312.414
1.41817,1.25343,0.463375,313.151
1.20461,0.877267,0.454556,313.888
1.08549,0.74548,0.315294,314.625
1.53799,0.59118,0.482993,315.362
3.42727,0.39319,0.79527,316.098
1.33668,0.561915,0.520318,316.835
2.1457,1.22865,0.385632,317.572
2.44227,0.271215,1.01191,318.309
4.04255,0.903569,0.259092,319.046
1.14859,0.635348,0.304286,319.783
2.6847,0.525139,1.11316,320.519
1.80589,0.657931,0.972474,321.256
2.48773,0.55546,0.328784,321.993
1.80288,0.837247,0.623682,322.73
2.04376,0.687313,0.84272,323.467
3.08103,0.546082,0.676348,324.204
3.76851,0.459361,0.85822,324.94
3.98687,0.244602,1.10064,325.677
4.89398,0.981136,1.88503,326.414
7.66644,1.61369,3.50634,327.151
6.27584,1.15824,2.30828,327.888
6.82324,1.31116,2.41303,328.625
8.76007,1.54534,3.05238,329.361
6.33849,1.02432,2.48353,330.098
5.94028,1.38278,3.35596,330.835
4.17671,1.98764,2.60694,331.572
6.2548,2.09517,2.04454,332.309
1.33117,0.749729,0.845655,333.045
3.7966,1.05258,0.581171,333.782
5.61822,1.50725,1.46366,334.519
5.8411,2.01913,1.32646,335.256
0.675512,1.32602,0.726005,335.993
6.34205,1.4883,0.911374,336.73
2.03384,0.678424,1.03837,337.466
1.08136,0.94971,0.709714,338.203
4.66671,0.870869,1.80743,338.94
5.40387,0.155442,1.07113,339.677
0.947167,0.429863,0.547939,340.414
1.41278,0.688808,1.30091,341.151
0.270824,0.565144,0.778015,341.887
1.07779,0.709566,0.732731,342.624
2.94055,0.0394463,0.381608,343.361
1.98502,0.505567,0.517079,344.098
2.81286,0.235407,0.745824,344.835
2.91642,0.713178,0.997426,345.572
3.8099,0.869666,1.56502,346.308
3.45911,0.636421,0.385959,347.045
2.81447,0.320305,1.17161,347.782
2.58429,0.647461,1.86872,348.519
2.2587,1.18013,0.479882,349.256
1.37704,0.299071,0.636916,349.992
5.89135,0.64336,1.27448,350.729
3.49798,0.288247,0.670778,351.466
9.16566,0.502507,2.19742,352.203
16.2135,1.80546,3.89959,352.94
25.1031,2.36524,5.42655,353.677
15.3607,2.10856,4.35884,354.413
25.9898,2.15677,6.79088,355.15
19.118,1.58764,5.19676,355.887
8.24603,0.9151,2.8776,356.624
4.8688,0.149372,1.43439,357.361
2.71552,0.689829,1.15316,358.098
1.46856,0.681934,0.3652,358.834
3.42278,0.408427,0.786123,359.571
3.68398,0.934558,0.0990755,360.308
0.822902,0.125958,0.336855,361.045
1.02652,0.363688,0.266935,361.782
2.07083,0.317321,0.65288,362.519
1.77312,0.198871,0.367777,363.255
2.11521,1.21499,1.50603,363.992
1.00242,0.440354,0.419648,364.729
1.70029,0.710547,0.923678,365.466
1.55298,0.0585559,0.809889,366.203
0.996847,0.531931,0.403425,366.939
0.997443,0.795628,0.198817,367.676
1.82339,0.485918,0.239398,368.413
1.48202,0.252711,0.965719,369.15
0.280446,0.697686,0.952713,369.887
1.05877,0.54393,0.787956,370.624
1.78661,0.333068,0.263597,371.36
2.64815,0.835149,0.512354,372.097
2.09082,0.489476,0.2662,372.834
2.34838,1.34171,1.05548,373.571
3.08954,1.46648,1.86673,374.308
1.55548,1.14352,0.156228,375.045
2.72542,0.927403,0.754508,375.781
0.483374,1.86591,0.760562,376.518
6.86171,2.312,1.04624,377.255
9.59128,3.45834,1.76094,377.992
17.0262,5.41803,3.79256,378.729
18.5764,4.77837,2.99001,379.466
14.1524,4.55808,2.86417,380.202
8.46544,3.41588,2.01278,380.939
4.93281,2.70156,1.15782,381.676
3.41409,3.81179,1.40692,382.413
12.8289,3.71569,0.944094,383.15
6.29261,3.76055,0.337859,383.886
3.80747,2.26349,1.01826,384.623
1.18034,0.883416,0.662977,385.36
2.38602,0.441243,1.15301,386.097
1.60831,0.710991,0.30218,386.834
2.54542,0.319993,1.38846,387.571
1.88032,0.729894,0.836614,388.307
1.87712,0.0104276,0.53314,389.044
0.944659,0.996385,0.938117,389.781
1.51454,0.259639,0.389034,390.518
0.132682,0.566917,0.630684,391.255
0.723909,0.355653,0.236387,391.992
1.17302,0.532393,0.348452,392.728
2.0037,0.132105,0.392616,393.465
0.324316,0.700722,0.542793,394.202
0.58582,0.246843,0.152791,394.939
2.28284,1.0251,0.602144,395.676
3.34768,0.0521492,1.10911,396.413
1.6334,1.25322,0.879587,397.149
0.411067,0.321523,0.541523,397.886
3.38894,0.20981,0.386254,398.623
0.493113,0.15763,0.30434,399.36
2.17033,0.433307,0.932257,400.097
1.85976,1.08474,0.980884,400.833
2.15714,0.927298,0.531509,401.57
1.24567,1.33528,0.908145,402.307
1.29246,2.46769,0.978241,403.044
4.3087,5.52227,0.949347,403.781
3.5536,3.20152,0.649521,404.518
1.01792,1.63029,1.05522,405.254
0.89483,0.30582,0.411198,405.991
1.52181,0.9515,0.695664,406.728
1.53277,0.439087,0.242588,407.465
1.44135,0.826249,0.923141,408.202
0.891526,0.651871,0.805676,408.939
0.84486,0.969619,0.0335847,409.675
1.97391,0.49179,0.339223,410.412
0.423826,0.139388,0.434207,411.149
2.54163,0.535856,0.579083,411.886
0.633628,0.388715,0.191292,412.623
1.23428,0.657399,0.76114,413.36
0.606164,0.150958,0.230287,414.096
1.38774,0.292358,0.894189,414.833
0.78324,0.409749,0.333862,415.57
0.646364,0.757011,0.716639,416.307
1.05216,0.531386,0.810312,417.044
1.23832,0.761127,0.347158,417.78
0.986042,0.402194,1.0041,418.517
0.536332,0.656386,0.495856,419.254
0.862245,0.262209,1.15805,419.991
1.30817,0.646255,1.18591,420.728
0.986353,0.606842,1.09814,421.465
0.406309,0.660466,0.58866,422.201
0.929707,0.600955,0.977045,422.938
0.313218,0.793859,0.693601,423.675
0.946683,0.332188,0.867216,424.412
1.48878,0.187107,1.04185,425.149
2.15323,0.68087,0.747985,425.886
1.64526,1.06059,1.63654,426.622
1.55778,0.830783,0.821231,427.359
1.13908,0.712269,0.841039,428.096
1.14968,1.0452,0.420076,428.833
1.31033,0.218235,1.07852,429.57
1.97501,0.832003,0.428626,430.307
1.66956,0.773084,0.66383,431.043
1.96376,0.749189,0.980013,431.78
1.91667,0.28909,0.864034,432.517
0.584343,0.31138,0.576376,433.254
1.3198,0.576875,0.964974,433.991
0.714894,0.651116,0.754168,434.727
0.859661,0.232097,0.55025,435.464
0.0358159,0.429769,0.457867,436.201
2.10684,0.394716,0.568422,436.938
1.36766,0.909094,0.742373,437.675
0.856734,0.771281,0.518353,438.412
0.363806,0.452864,0.91207,439.148
1.04763,0.701138,0.265392,439.885
0.553747,0.569778,0.725192,440.622
1.36726,0.390045,0.280955,441.359
1.39913,0.81916,1.41554,442.096
1.50011,0.472115,0.540835,442.833
2.27203,0.935444,2.0735,443.569
1.65296,1.32975,0.999214,444.306
2.38729,1.58682,2.1407,445.043
2.46604,1.70651,1.77473,445.78
1.9242,2.04519,1.6184,446.517
2.89671,1.11737,1.32006,447.254
2.24156,1.92819,1.40433,447.99
1.11065,1.48211,1.33466,448.727
2.66988,2.6451,1.77377,449.464
3.42478,1.7774,1.34159,450.201
1.95192,2.38977,0.932269,450.938
1.96387,1.94718,0.157828,451.675
2.55145,0.866413,0.885409,452.411
3.62,2.35097,1.03986,453.148
2.7997,3.12704,1.35118,453.885
2.39351,2.01535,0.729995,454.622
2.67176,0.399796,0.794258,455.359
2.00021,0.460534,0.967903,456.095
1.894,0.32376,0.253737,456.832
0.807914,1.0869,0.261773,457.569
0.604824,0.637281,1.88314,458.306
1.31992,0.348684,1.02249,459.043
0.176276,0.340019,0.493305,459.78
0.717334,0.269838,0.390817,460.516
0.719736,0.517925,0.868806,461.253
1.29935,1.06051,1.07516,461.99
0.873302,1.05875,0.750906,462.727
0.604406,1.22618,0.170267,463.464
1.81969,0.929065,0.756574,464.201
0.64472,0.280242,0.425571,464.937
1.86202,0.857897,0.905648,465.674
1.44832,0.222398,0.586155,466.411
1.94212,1.2104,0.727774,467.148
0.884767,1.27246,1.37699,467.885
2.53332,0.761113,1.10276,468.622
2.99187,1.04291,2.50551,469.358
6.74197,1.77638,2.91002,470.095
8.87403,2.41238,3.76567,470.832
9.94416,1.54557,3.49872,471.569
5.27171,1.40448,3.28315,472.306
9.09349,2.39736,4.19176,473.042
10.6922,1.66261,2.9693,473.779
7.70384,2.0688,3.16351,474.516
2.97979,0.966332,1.75058,475.253
3.59247,2.55796,1.38339,475.99
3.20122,2.18499,1.10241,476.727
5.18525,1.37783,0.724294,477.463
4.29873,1.76204,0.959044,478.2
5.35038,1.80537,2.03501,478.937
4.00991,1.09675,0.804727,479.674
0.579095,0.228653,0.33833,480.411
0.478756,0.33612,0.313303,481.148
1.01071,0.13275,0.395195,481.884
1.09447,0.717167,0.321835,482.621
0.990184,0.434052,1.06263,483.358
1.17777,0.174363,1.18924,484.095
0.749595,0.434617,0.870237,484.832
1.06571,0.493294,0.129176,485.569
1.76718,0.316054,1.02284,486.305
1.41016,0.386785,0.755465,487.042
0.825717,1.1375,0.0288979,487.779
0.644351,0.700345,0.855053,488.516
0.981128,0.293612,0.564665,489.253
0.0959954,0.788067,0.462363,489.989
1.68058,0.52618,0.435462,490.726
1.15129,0.500833,0.214845,491.463
1.40008,0.54404,0.81895,492.2
1.42828,0.629857,1.0747,492.937
2.20989,0.924407,1.00549,493.674
1.85859,0.657562,0.431303,494.41
2.88432,0.560147,0.162392,495.147
5.13209,0.94565,1.6964,495.884
6.40731,0.754351,2.52954,496.621
3.30176,0.805937,1.07885,497.358
6.50202,0.597946,2.00369,498.095
4.76869,0.964933,1.91373,498.831
1.51936,1.3115,1.31589,499.568
1.87431,0.727557,0.98084,500.305
1.16474,0.767844,1.19391,501.042
2.0495,0.644146,0.801073,501.779
2.30927,0.954754,0.645082,502.516
1.83842,0.256887,0.253929,503.252
2.00741,0.231884,0.742716,503.989
0.137378,0.574753,1.31706,504.726
1.95121,0.185856,0.572101,505.463
0.542192,0.433681,1.01669,506.2
0.976462,0.179603,0.421132,506.936
0.670237,1.05159,1.23867,507.673
0.760267,0.293065,0.332972,508.41
1.24397,0.425435,0.567164,509.147
0.963429,0.830654,1.50322,509.884
0.847528,1.0235,0.692833,510.621
0.648693,0.172973,0.766064,511.357
0.513049,0.160314,0.267642,512.094
1.08065,0.435776,0.606478,512.831
0.468782,0.443691,0.808442,513.568
0.842905,0.613807,0.190615,514.305
0.625345,1.07958,0.996364,515.042
0.992862,0.348191,0.812484,515.778
2.70419,0.858353,1.4353,516.515
1.10227,0.275966,0.612945,517.252
2.31921,0.0966304,1.21942,517.989
2.56653,0.281087,0.986505,518.726
0.876914,0.643508,0.487223,519.463
4.71035,1.62761,2.33698,520.199
4.35428,1.70337,1.18533,520.936
7.83009,3.34307,1.81119,521.673
11.0835,2.19132,1.55145,522.41
8.67465,2.6497,1.72413,523.147
4.40436,1.29914,0.653978,523.883
2.74672,1.6203,0.274821,524.62
2.44742,1.61719,0.736208,525.357
7.12465,1.44355,0.361689,526.094
3.04324,3.23105,1.59845,526.831
2.29552,1.10645,0.744524,527.568
1.25299,0.32482,0.877416,528.304
2.06124,0.139072,0.436643,529.041
0.0779319,0.332064,0.32521,529.778
1.22823,0.893447,1.03948,530.515
0.789323,0.512606,0.488961,531.252
0.625744,0.291222,0.664595,531.989
1.30327,0.466855,0.905436,532.725
1.05906,0.819469,0.484877,533.462
1.04103,0.218256,0.6859,534.199
1.14833,0.379492,1.07594,534.936
0.625142,0.139718,0.824472,535.673
0.829024,0.314237,0.254739,536.41
0.744632,0.604964,0.418441,537.146
